data;descricao;entrada;saida;id_cliente;data_vencimento;data_pagamento;valor_fatura
2023-01-05;Venda produto X - Cliente A;12500.00;0;CLI001;2023-01-05;2023-01-05;12500.00
2023-01-05;Pagamento aluguel;0;4500.00;;2023-01-05;2023-01-05;4500.00
2023-01-06;Compra matéria-prima;0;3200.00;;2023-01-06;2023-01-06;3200.00
2023-01-10;Salários equipe;0;18500.00;;2023-01-10;2023-01-10;18500.00
2023-01-15;Venda serviço Y - Cliente B;8200.00;0;CLI002;2023-01-15;2023-01-20;8200.00
2023-01-18;Pagamento fornecedor Alpha;0;7500.00;;2023-01-18;2023-01-18;7500.00
2023-01-25;Parcela 1/3 - Cliente C;4000.00;0;CLI003;2023-01-25;2023-02-05;4000.00
2023-01-30;Manutenção equipamentos;0;3200.00;;2023-01-30;2023-01-30;3200.00
2023-02-05;Venda produto Z - Cliente D;9800.00;0;CLI004;2023-02-05;;9800.00
2023-02-05;Pagamento aluguel;0;4500.00;;2023-02-05;2023-02-05;4500.00
2023-02-10;Salários equipe;0;18500.00;;2023-02-10;2023-02-10;18500.00
2023-02-12;Recebimento atrasado Cliente A;12500.00;0;CLI001;2023-01-05;2023-02-12;12500.00
2023-02-15;Pacote premium - Cliente E;15200.00;0;CLI005;2023-02-15;2023-02-15;15200.00
2023-02-20;Pagamento fornecedor Beta;0;6800.00;;2023-02-20;2023-02-20;6800.00
2023-02-28;Parcela 2/3 - Cliente C;4000.00;0;CLI003;2023-02-25;2023-02-28;4000.00
2023-03-05;Venda serviço X - Cliente F;11200.00;0;CLI006;2023-03-05;;11200.00
2023-03-05;Pagamento aluguel;0;4500.00;;2023-03-05;2023-03-05;4500.00
2023-03-10;Salários + benefícios;0;19500.00;;2023-03-10;2023-03-10;19500.00
2023-03-15;Promoção verão - Cliente G;28400.00;0;CLI007;2023-03-15;2023-03-18;28400.00
2023-03-18;Compra estoque sazonal;0;12500.00;;2023-03-18;2023-03-18;12500.00
2023-03-25;Parcela 3/3 - Cliente C;4000.00;0;CLI003;2023-03-25;;4000.00
2023-04-05;Venda produto Y - Cliente H;8700.00;0;CLI008;2023-04-05;2023-04-10;8700.00
2023-04-05;Pagamento aluguel + reajuste;0;4800.00;;2023-04-05;2023-04-05;4800.00
2023-04-10;Salários equipe;0;18500.00;;2023-04-10;2023-04-10;18500.00
2023-04-12;Recebimento atrasado Cliente B;8200.00;0;CLI002;2023-01-15;2023-04-12;8200.00
2023-04-15;Venda serviço Z - Cliente I;10500.00;0;CLI009;2023-04-15;;10500.00
2023-04-22;Impostos trimestrais;0;12800.00;;2023-04-22;2023-04-22;12800.00
2023-05-05;Venda produto X - Cliente J;13200.00;0;CLI010;2023-05-05;2023-05-05;13200.00
2023-05-05;Pagamento aluguel;0;4800.00;;2023-05-05;2023-05-05;4800.00
2023-05-10;Salários + horas extras;0;21500.00;;2023-05-10;2023-05-10;21500.00
2023-05-15;Contrato anual - Cliente K;45000.00;0;CLI011;2023-05-15;2023-05-20;45000.00
2023-05-20;Adiantamento fornecedores;0;12000.00;;2023-05-20;2023-05-20;12000.00
2023-05-25;Manutenção preventiva;0;5800.00;;2023-05-25;2023-05-25;5800.00
2023-06-05;Venda produto W - Cliente L;9500.00;0;CLI012;2023-06-05;;9500.00
2023-06-05;Pagamento aluguel;0;4800.00;;2023-06-05;2023-06-05;4800.00
2023-06-10;Salários equipe;0;18500.00;;2023-06-10;2023-06-10;18500.00
2023-06-15;Dia dos namorados - Cliente M;32600.00;0;CLI013;2023-06-15;2023-06-18;32600.00
2023-06-20;Investimento marketing;0;8500.00;;2023-06-20;2023-06-20;8500.00
2023-06-28;Recebimento atrasado Cliente D;9800.00;0;CLI004;2023-02-05;2023-06-28;9800.00
